:ID,:LABEL,properties
mcro_flux1dev-UseCase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'personal, scientific, and commercial purposes'}"
mcro_envbreaker,mcro_Model,{'prov_hasTextValue': 'We log statistics to see if any envs are breaking'}
mcro_Qwen25VL7BInstruct-Dataset,mcro_DatasetInformationSection,{}
mcro_vitmatte-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Vision Transformer (ViT) with a lightweight head on top'}
mcro_t5base-Citation,mcro_CitationInformationSection,{}
mcro_distilbertbaseuncasedfinetunedsst2english-Consideration,mcro_ConsiderationInformationSection,"{'prov_hasTextValue': 'Based on a few experimentations, we observed that this model could produce biased predictions that target underrepresented populations.\n\nFor instance, for sentences like `This film was filmed in COUNTRY`, this binary classification model will give radically different probabilities for the positive label depending on the country (0.89 if the country is France, but 0.08 if the country is Afghanistan) when nothing in the input indicates such a strong semantic shift. In this [colab](https://colab.research.google.com/gist/ageron/fb2f64fb145b4bc7c49efc97e5f114d3/biasmap.ipynb), [Aurélien Géron](https://twitter.com/aureliengeron) made an interesting map plotting these probabilities for each country.\n\n\nWe strongly advise users to thoroughly probe these aspects on their use-cases in order to evaluate the risks of this model. We recommend looking at the following bias evaluation datasets as a place to start: [WinoBias](https://huggingface.co/datasets/wino_bias), [WinoGender](https://huggingface.co/datasets/super_glue), [Stereoset](https://huggingface.co/datasets/stereoset).'}"
mcro_clinicalBERT-Bio+ClinicalBERTModel-DatasetInfo,mcro_DatasetInformationSection,{}
mcro_visiontransformerbase-ModelDetail,mcro_ModelDetailSection,{}
mcro_whisperlargev3turbo-IntendedUseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'The models are primarily trained and evaluated on ASR and speech translation to English tasks.'}
mcro_whisperlargev3turbo-Dataset,mcro_DatasetInformationSection,"{'prov_hasTextValue': 'Trained on >5M hours of labeled data, Whisper demonstrates a strong ability to generalise to many datasets and domains in a zero-shot setting.'}"
mcro_clipvitlargepatch14336-ModelArchitectureInformationSection,mcro_ModelArchitectureInformationSection,{}
mcro_distilbertbaseuncasedfinetunedsst2english-ModelDetail,mcro_ModelDetailSection,"{'prov_hasTextValue': 'This model is a fine-tune checkpoint of [DistilBERT-base-uncased](https://huggingface.co/distilbert-base-uncased), fine-tuned on SST-2.\nThis model reaches an accuracy of 91.3 on the dev set (for comparison, Bert bert-base-uncased version reaches an accuracy of 92.7).\n- **Developed by:** Hugging Face\n- **Model Type:** Text Classification\n- **Language(s):** English\n- **License:** Apache-2.0\n- **Parent Model:** For more details about DistilBERT, we encourage users to check out [this model card](https://huggingface.co/distilbert-base-uncased).\n- **Resources for more information:**\n    - [Model Documentation](https://huggingface.co/docs/transformers/main/en/model_doc/distilbert#transformers.DistilBertForSequenceClassification)\n    - [DistilBERT paper](https://arxiv.org/abs/1910.01108)'}"
mcro_resnet18a1in1k,mcro_Model,{}
mcro_resnet18a1in1k-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': '1x1 convolution shortcut downsample; single layer 7x7 convolution with pooling; ReLU activations'}
mcro_allMiniLML6v2-UseCaseInformationSection,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'Our model is intended to be used as a sentence and short paragraph encoder. Given an input text, it outputs a vector which captures \nthe semantic information. The sentence vector may be used for information retrieval, clustering or sentence similarity tasks.\n\nBy default, input text longer than 256 word pieces is truncated.'}"
mcro_bertmultilingualbasemodeluncased-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{DBLP:journals/corr/abs-1810-04805,\n  author    = {Jacob Devlin and\n               Ming{-}Wei Chang and\n               Kenton Lee and\n               Kristina Toutanova},\n  title     = {{BERT:} Pre-training of Deep Bidirectional Transformers for Language\n               Understanding},\n  journal   = {CoRR},\n  volume    = {abs/1810.04805},\n  year      = {2018},\n  url       = {http://arxiv.org/abs/1810.04805},\n  archivePrefix = {arXiv},\n  eprint    = {1810.04805},\n  timestamp = {Tue, 30 Oct 2018 20:39:56 +0100},\n  biburl    = {https://dblp.org/rec/journals/corr/abs-1810-04805.bib},\n  bibsource = {dblp computer science bibliography, https://dblp.org}\n}'}"
mcro_chronos-t5-small-license,mcro_LicenseInformationSection,{'prov_hasTextValue': 'Apache-2.0 License'}
mcro_YOLOWorldMirror-Documentation,mcro_DocumentationSection,{'prov_hasTextValue': 'https://docs.ultralytics.com/models/yolo-world/#available-models-supported-tasks-and-operating-modes\n\nmodel weights for ultralytics yolo models'}
mcro_XLMrobertalargeModel-UseCase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': ""You can use the raw model for masked language modeling, but it's mostly intended to be fine-tuned on a downstream task.""}"
mcro_whisper-ModelDetail,mcro_ModelDetailSection,{}
mcro_CLIPViTB16LAION2B-UseCaseInfo,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'research output for research communities. We hope that this model will enable researchers to better understand and explore zero-shot, arbitrary image classification. We also hope it can be used for interdisciplinary studies of the potential impact of such model.'}"
mcro_cocoDataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'COCO dataset'}
mcro_visiontransformerbase-Citation,mcro_CitationInformationSection,{}
mcro_gpt2-UseCase,mcro_UseCaseInformationSection,{}
mcro_clip-OutofScopeUseCaseInformationSection,mcro_OutofScopeUseCaseInformationSection,{'prov_hasTextValue': '**Any** deployed use case of the model - whether commercial or not - is currently out of scope.'}
mcro_bertmultilingualbasemodelcased-Citation2,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{DBLP:journals/corr/abs-1810-04805,\n  author    = {Jacob Devlin and\n               Ming{-}Wei Chang and\n               Kenton Lee and\n               Kristina Toutanova},\n  title     = {{BERT:} Pre-training of Deep Bidirectional Transformers for Language\n               Understanding},\n  journal   = {CoRR},\n  volume    = {abs/1810.04805},\n  year      = {2018},\n  url       = {http://arxiv.org/abs/1810.04805},\n  archivePrefix = {arXiv},\n  eprint    = {1810.04805},\n  timestamp = {Tue, 30 Oct 2018 20:39:56 +0100},\n  biburl    = {https://dblp.org/rec/journals/corr/abs-1810-04805.bib},\n  bibsource = {dblp computer science bibliography, https://dblp.org}\n}'}"
mcro_jonatasgrosmanwav2vec2largexlsr53portuguese-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'speech recognition in Portuguese'}
mcro_chronosboltbase-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'T5 encoder-decoder architecture'}
mcro_resnet18a1in1k-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{He2015,\n  author = {Kaiming He and Xiangyu Zhang and Shaoqing Ren and Jian Sun},\n  title = {Deep Residual Learning for Image Recognition},\n  journal = {arXiv preprint arXiv:1512.03385},\n  year = {2015}\n}; @misc{rw2019timm,\n  author = {Ross Wightman},\n  title = {PyTorch Image Models},\n  year = {2019},\n  publisher = {GitHub},\n  journal = {GitHub repository},\n  doi = {10.5281/zenodo.4414861},\n  howpublished = {\\url{https://github.com/huggingface/pytorch-image-models}}\n}; @inproceedings{wightman2021resnet,\n  title={ResNet strikes back: An improved training procedure in timm},\n  author={Wightman, Ross and Touvron, Hugo and Jegou, Herve},\n  booktitle={NeurIPS 2021 Workshop on ImageNet: Past, Present, and Future}\n}'}"
mcro_stablediffusioninpaintingmodelcard-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Diffusion-based text-to-image generation model'}
mcro_mixedbreadaimxbaiembedlargev1,mcro_Model,{}
mcro_distilbertbaseuncasedfinetunedsst2english-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'Apache-2.0'}
mcro_jinaaijinaembeddingsv3-ModelArchitectureInformationSection,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'Based on the [Jina-XLM-RoBERTa architecture](https://huggingface.co/jinaai/xlm-roberta-flash-implementation), \nthis model supports Rotary Position Embeddings to handle long input sequences up to **8192 tokens**.'}"
mcro_sentencetransformersparaphrasemultilingualmpnetbasv2-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{reimers-2019-sentence-bert,\n    title = ""Sentence-BERT: Sentence Embeddings using Siamese BERT-Networks"",\n    author = ""Reimers, Nils and Gurevych, Iryna"",\n    booktitle = ""Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing"",\n    month = ""11"",\n    year = ""2019"",\n    publisher = ""Association for Computational Linguistics"",\n    url = ""http://arxiv.org/abs/1908.10084"",\n}'}"
mcro_t5base-Evaluation,mcro_QuantativeAnalysisSection,{}
mcro_chronosboltsmall-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'This project is licensed under the Apache-2.0 License.'}
mcro_sentencetransformersparaphraseMiniLML6v2,mcro_Model,{}
mcro_CLIPViTB16LAION2B-LicenseInfo,mcro_LicenseInformationSection,{}
mcro_RoBERTa_base_model,mcro_Model,{}
mcro_t5base-TrainingDetails,mcro_ModelParameterSection,{}
mcro_chronos-t5-small-architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'based on the [T5 architecture](https://arxiv.org/abs/1910.10683)'}
mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'speech recognition in Chinese'}
mcro_XLMROBERTaModel,mcro_Model,{}
mcro_clip-DatasetInformationSection,mcro_DatasetInformationSection,"{'prov_hasTextValue': 'The model was trained on publicly available image-caption data.; The model was trained on publicly available image-caption data. This was done through a combination of crawling a handful of websites and using commonly-used pre-existing image datasets such as [YFCC100M](http://projects.dfki.uni-kl.de/yfcc100m/). A large portion of the data comes from our crawling of the internet. This means that the data is more representative of people and societies most connected to the internet which tend to skew towards more developed nations, and younger, male users.'}"
mcro_whisperlargev3,mcro_Model,{}
mcro_allmpnetbasev2-TrainingDataInformationSection,mcro_TrainingDataInformationSection,{'prov_hasTextValue': 'We use the concatenation from multiple datasets to fine-tune our model. The total number of sentence pairs is above 1 billion sentences.\nWe sampled each dataset given a weighted probability which configuration is detailed in the `data_config.json` file.'}
mcro_bertbasemodelcased-License,mcro_LicenseInformationSection,{}
mcro_metaLlama31-OutOfScopeUseCase,mcro_OutOfScopeUseCaseSectionInformation,{'prov_hasTextValue': 'Use in any manner that violates applicable laws or regulations (including trade compliance laws).'}
mcro_bertbasemodeluncased-TrainingData,mcro_TrainingDataInformationSection,{}
mcro_multilinguale5small-BenchmarkResults,obo_http_//purl.obolibrary.org/obo/IAO_0000310,{}
mcro_bertbasemodeluncased-Consideration,mcro_ConsiderationInformationSection,{}
mcro_clipViTbigG14laion2B-CitationScalingOpenCLIP,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{cherti2022reproducible,\n  title={Reproducible scaling laws for contrastive language-image learning},\n  author={Cherti, Mehdi and Beaumont, Romain and Wightman, Ross and Wortsman, Mitchell and Ilharco, Gabriel and Gordon, Cade and Schuhmann, Christoph and Schmidt, Ludwig and Jitsev, Jenia},\n  journal={arXiv preprint arXiv:2212.07143},\n  year={2022}\n}'}"
mcro_whisper-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Transformer based encoder-decoder model'}
mcro_facebookbartlargemnli-Citation2,mcro_CitationInformationSection,{'prov_hasTextValue': 'BART fairseq implementation'}
mcro_sdxl10base-ModelDetail,mcro_ModelDetailSection,{}
mcro_sdxl10base-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'CreativeML Open RAIL++-M License'}
mcro_Salesforceblipimagecaptioninglarge-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'COCO dataset'}
mcro_bertbasemodeluncased-ModelDetail,mcro_ModelDetailSection,{}
mcro_chronosboltsmall-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'It is based on the [T5 encoder-decoder architecture](https://arxiv.org/abs/1910.10683) and has been trained on nearly 100 billion time series observations.'}
mcro_stablediffusioninpaintingmodelcard-ModelDetail,mcro_ModelDetailSection,{}
mcro_stablediffusioninpaintingmodelcard-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'The CreativeML OpenRAIL M license'}
mcro_chronosboltbase-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'Apache-2.0 License'}
mcro_forcedalignerwithhuggingfacectcmodels-modelarchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'The model checkpoint uploaded here is a conversion from torchaudio to HF Transformers for the MMS-300M checkpoint trained on forced alignment dataset'}
mcro_Qwen257BInstruct,mcro_Model,{}
mcro_sdxl10base,mcro_Model,{}
mcro_vitmatte-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{yao2023vitmatte,\n      title={ViTMatte: Boosting Image Matting with Pretrained Plain Vision Transformers}, \n      author={Jingfeng Yao and Xinggang Wang and Shusheng Yang and Baoyuan Wang},\n      year={2023},\n      eprint={2305.15272},\n      archivePrefix={arXiv},\n      primaryClass={cs.CV}\n}'}"
mcro_jonatasgrosmanwav2vec2largexlsr53dutch-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'Common Voice 6.1'}
mcro_t5base-UseCase,mcro_UseCaseInformationSection,{}
mcro_resnet18a1in1k-ModelDetail,mcro_ModelDetailSection,{}
mcro_BART,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'bart-large'}
mcro_distilgpt2-IntendedUse,mcro_UseCaseInformationSection,{}
mcro_jonatasgrosmanwav2vec2largexlsr53dutch-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'speech recognition in Dutch'}
mcro_clipvitlargepatch14336,mcro_Model,{}
mcro_clipvitlargepatch14336-UseCaseInformationSection,mcro_UseCaseInformationSection,{}
mcro_clipViTbigG14laion2B-CitationLAION,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{schuhmann2022laionb,\n  title={{LAION}-5B: An open large-scale dataset for training next generation image-text models},\n  author={Christoph Schuhmann and\n          Romain Beaumont and\n          Richard Vencu and\n          Cade W Gordon and\n          Ross Wightman and\n          Mehdi Cherti and\n          Theo Coombes and\n          Aarush Katta and\n          Clayton Mullis and\n          Mitchell Wortsman and\n          Patrick Schramowski and\n          Srivatsa R Kundurthy and\n          Katherine Crowson and\n          Ludwig Schmidt and\n          Robert Kaczmarczyk and\n          Jenia Jitsev},\n  booktitle={Thirty-sixth Conference on Neural Information Processing Systems Datasets and Benchmarks Track},\n  year={2022},\n  url={https://openreview.net/forum?id=M3Y74vmsMcY}\n}'}"
mcro_jonatasgrosmanwav2vec2largexlsr53portuguese-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'Common Voice 6.1'}
mcro_bertmultilingualbasemodelcased-TrainingData,mcro_DatasetInformationSection,{}
mcro_stablediffusioninpaintingmodelcard-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'LAION-2B (en)'}
mcro_efficientnet_b3ra2in1k-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'EfficientNet'}
mcro_mixedbreadaimxbaiembedlargev1-UseCase,mcro_UseCaseInformationSection,{}
mcro_flux1dev-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': '12 billion parameter rectified flow transformer'}
mcro_visiontransformerbase-TrainingProcedure,mcro_ModelParameterSection,{}
mcro_fashionclip-Dataset,mcro_DatasetInformationSection,"{'prov_hasTextValue': 'The model was trained on (image, text) pairs obtained from the Farfecth dataset[^1 Awaiting official release.], an English dataset comprising over 800K fashion products, with more than 3K brands across dozens of object types. The image used for encoding is the standard product image, which is a picture of the item over a white background, with no humans. The text used is a concatenation of the _highlight_ (e.g., “stripes”, “long sleeves”, “Armani”) and _short description_ (“80s styled t-shirt”)) available in the Farfetch dataset.'}"
mcro_clip-PrimaryIntendedUseCaseInformationSection,mcro_PrimaryIntendedUseCaseInformationSection,{'prov_hasTextValue': 'The model is intended as a research output for research communities.'}
mcro_CLIPViTB16LAION2B-DatasetInfo,mcro_DatasetInformationSection,{'prov_hasTextValue': 'This model was trained with the 2 Billion sample English subset of LAION-5B (https://laion.ai/blog/laion-5b/).'}
mcro_clinicalBERT-Bio+ClinicalBERTModel-ArchInfo,mcro_ModelArchitectureInformationSection,{}
mcro_pyannotesegmentation30-Citation1,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{Plaquet23,\n  author={Alexis Plaquet and Hervé Bredin},\n  title={{Powerset multi-class cross entropy loss for neural speaker diarization}},\n  year=2023,\n  booktitle={Proc. INTERSPEECH 2023},\n}'}"
mcro_pyannotesegmentation30-InputFormat,mcro_FormatInformationSection,{'prov_hasTextValue': '10 seconds of mono audio sampled at 16kHz'}
mcro_llama32-architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Llama 3.2 is an auto-regressive language model that uses an optimized transformer architecture. The tuned versions use supervised fine-tuning (SFT) and reinforcement learning with human feedback (RLHF) to align with human preferences for helpfulness and safety.'}
mcro_distilbertbasemultilingualcased-QuantativeAnalysisSection,mcro_QuantativeAnalysisSection,{}
mcro_stablediffusioninpaintingmodelcard-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@InProceedings{Rombach_2022_CVPR,\n author    = {Rombach, Robin and Blattmann, Andreas and Lorenz, Dominik and Esser, Patrick and Ommer, Bj\\""orn},\n title     = {High-Resolution Image Synthesis With Latent Diffusion Models},\n booktitle = {Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)},\n month     = {June},\n year      = {2022},\n pages     = {10684-10695}\n    }'}"
mcro_mixedbreadaimxbaiembedlargev1-ModelArchitecture,mcro_ModelArchitectureInformationSection,{}
mcro_metaLlama31-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'Llama 3.1 was pretrained on ~15 trillion tokens of data from publicly available sources.'}
mcro_sentencetransformersusecmlmmultilingual-ModelArchitecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': ""SentenceTransformer(\n  (0): Transformer({'max_seq_length': 256, 'do_lower_case': False}) with Transformer model: BertModel \n  (1): Pooling({'word_embedding_dimension': 768, 'pooling_mode_cls_token': False, 'pooling_mode_mean_tokens': True, 'pooling_mode_max_tokens': False, 'pooling_mode_mean_sqrt_len_tokens': False})\n  (2): Normalize()\n)""}"
mcro_bertbasemodeluncased-Architecture,mcro_ModelArchitectureInformationSection,{}
mcro_crossencodermsmarcoMiniLML6v2,mcro_Model,{}
mcro_bertbasechinese-UseCaseSection,mcro_UseCaseInformationSection,{}
mcro_allMiniLML12v2-TrainingDataInformationSection,mcro_TrainingDataInformationSection,{'prov_hasTextValue': 'We use the concatenation from multiple datasets to fine-tune our model. The total number of sentence pairs is above 1 billion sentences.\nWe sampled each dataset given a weighted probability which configuration is detailed in the `data_config.json` file.'}
mcro_visiontransformerbase-Dataset,mcro_DatasetInformationSection,{}
mcro_visiontransformerbase-License,mcro_LicenseInformationSection,{}
mcro_llama32-usecase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'Llama 3.2 is intended for commercial and research use in multiple languages. Instruction tuned text only models are intended for assistant-like chat and agentic applications like knowledge retrieval and summarization, mobile AI powered writing assistants and query and prompt rewriting. Pretrained models can be adapted for a variety of additional natural language generation tasks. Similarly, quantized models can be adapted for a variety of on-device use-cases with limited compute resources.'}"
mcro_visiontransformerbase-Citation3,mcro_CitationInformationSection,{'prov_hasTextValue': 'Imagenet: A large-scale hierarchical image database'}
mcro_albertbasev2-ModelDetail,mcro_ModelDetailSection,{}
mcro_albertbasev2-Architecture,mcro_ModelArchitectureInformationSection,{}
mcro_TheBlokephi2GGUF-IntendedUseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'Phi-2 is intended for research purposes only.'}
mcro_whisperlargev3-TrainingData,mcro_TrainingDataInformationSection,{'prov_hasTextValue': 'The large-v3 checkpoint is trained on 1 million hours of weakly labeled audio and 4 million hours of pseudo-labeled audio collected using Whisper large-v2.'}
mcro_bertbasemodelcased-UseCase,mcro_UseCaseInformationSection,{}
mcro_t5base-ModelDetails,mcro_ModelDetailSection,{}
mcro_electramodel-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'transformer networks'}
mcro_bertbasemodeluncased-Limitation,mcro_LimitationInformationSection,{}
mcro_Salesforceblipbootstrapping-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'You can use this model for conditional and un-conditional image captioning'}
mcro_FlagEmbedding-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{bge_embedding,\n      title={C-Pack: Packaged Resources To Advance General Chinese Embedding}, \n      author={Shitao Xiao and Zheng Liu and Peitian Zhang and Niklas Muennighoff},\n      year={2023},\n      eprint={2309.07597},\n      archivePrefix={arXiv},\n      primaryClass={cs.CL}\n}'}"
mcro_jonatasgrosmanwav2vec2largexlsr53portuguese-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{grosman2021xlsr53-large-portuguese,\n  title={Fine-tuned {XLSR}-53 large model for speech recognition in {P}ortuguese},\n  author={Grosman, Jonatas},\n  howpublished={\\url{https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-portuguese}},\n  year={2021}\n}'}"
mcro_clip-VersionInformationSection,mcro_VersionInformationSection,{'prov_hasTextValue': 'January 2021'}
mcro_gemma3-QuantativeAnalysisSection,mcro_QuantativeAnalysisSection,{}
mcro_facebookdinov2small-License,mcro_LicenseInformationSection,{}
mcro_bertmultilingualbasemodelcased-UseCase,mcro_UseCaseInformationSection,{}
mcro_clip-Limitation,mcro_LimitationInformationSection,"{'prov_hasTextValue': 'CLIP and our analysis of it have a number of limitations. CLIP currently struggles with respect to certain tasks such as fine grained classification and counting objects. CLIP also poses issues with regards to fairness and bias which we discuss in the paper and briefly in the next section. Additionally, our approach to testing CLIP also has an important limitation- in many cases we have used linear probes to evaluate the performance of CLIP and there is evidence suggesting that linear probes can underestimate model performance.'}"
mcro_Salesforceblipimagecaptioninglarge-IntendedUseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'You can use this model for conditional and un-conditional image captioning'}
mcro_distilbertbasemodeluncased-LicenseInformationSection,mcro_LicenseInformationSection,{}
mcro_multilinguale5small-LimitationInformationSection,mcro_LimitationInformationSection,{'prov_hasTextValue': 'Long texts will be truncated to at most 512 tokens.'}
mcro_Qwen2505BInstruct-Parameter,mcro_ModelParameterSection,"{'prov_hasTextValue': '- Number of Parameters: 0.49B\n- Number of Paramaters (Non-Embedding): 0.36B\n- Number of Layers: 24\n- Number of Attention Heads (GQA): 14 for Q and 2 for KV\n- Context Length: Full 32,768 tokens and generation 8192 tokens'}"
mcro_opt-125m-IntendedUseCase,mcro_UseCaseInformationSection,{}
mcro_bertbasemodelcased-Evaluation,mcro_QuantativeAnalysisSection,{}
mcro_distilbertbasemodeluncased-UseCaseInformationSection,mcro_UseCaseInformationSection,{}
mcro_allmpnetbasev2-ModelArchitectureInformationSection,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'We used the pretrained [`microsoft/mpnet-base`](https://huggingface.co/microsoft/mpnet-base) model and fine-tuned in on a \n1B sentence pairs dataset.'}
mcro_bartlargecnn-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'CNN Daily Mail'}
mcro_stablediffusioninpaintingmodelcard-TrainingData,mcro_TrainingDataInformationSection,{}
mcro_t5small-UseCase,mcro_UseCaseInformationSection,{}
mcro_distilbertbasemultilingualcased-ModelArchitectureInformationSection,mcro_ModelArchitectureInformationSection,{}
mcro_pyannotespeakerdiarization31,mcro_Model,{}
mcro_bertbasechinese-QuantativeAnalysisSection,mcro_QuantativeAnalysisSection,{}
mcro_tabletransformer-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Transformer-based object detection model'}
mcro_clip-ConsiderationInformationSection2,mcro_ConsiderationInformationSection,"{'prov_hasTextValue': 'Our goal with building this dataset was to test out robustness and generalizability in computer vision tasks. As a result, the focus was on gathering large quantities of data from different publicly-available internet data sources. The data was gathered in a mostly non-interventionist manner. However, we only crawled websites that had policies against excessively violent and adult images and allowed us to filter out such content. We do not intend for this dataset to be used as the basis for any commercial or deployed model and will not be releasing the dataset.'}"
mcro_allMiniLML6v2-TrainingDataInformationSection,mcro_TrainingDataInformationSection,{'prov_hasTextValue': 'We use the concatenation from multiple datasets to fine-tune our model. The total number of sentence pairs is above 1 billion sentences.\nWe sampled each dataset given a weighted probability which configuration is detailed in the `data_config.json` file.'}
mcro_dima806fairfaceageimagedetection-Performance,mcro_PerformanceMetricInformationSection,{'prov_hasTextValue': '59% accuracy'}
mcro_YOLOv8DetectionModel-DatasetInformationSection,mcro_DatasetInformationSection,{}
mcro_opt-125m-License,mcro_LicenseInformationSection,{}
